id,title,cast,release_year,duration_int,duration_type,rating
ns8366,the invention of lying,"ricky gervais, jennifer garner, jonah hill, louis c.k., jeffrey tambor, fionnula flanagan, rob lowe, tina fey, donna sorbello, stephanie march",2009,99.0,min,2.75
ns8367,the investigator: a british crime story,"mark williams-thomas, rick warden, frances millar, tanya winsor, alice harding, david bannerman, danielle bird, eve perry, polly lewis, billy james machin",2018,2.0,season,2.75
ns8368,the invitation,"logan marshall-green, emayatzy corinealdi, aiden lovekamp, michelle krusiec, mike doyle, jordi vilasuso, jay larson, marieh delfino, tammy blanchard, michiel huisman, lindsay burdge, john carroll lynch",2015,100.0,min,2.75
ns8369,the irish mob,mickey spillane,2008,1.0,season,2.75
ns8370,the iron lady,"meryl streep, jim broadbent, alexandra roach, harry lloyd, olivia colman, iain glen, victoria bewick, nicholas farrell, john sessions, anthony head, david westhead, julian wadham, richard e. grant, angus wright, roger allam, michael pennington, susan brown, phoebe waller-bridge",2011,105.0,min,2.75
ns8371,the jack king affair,,2015,52.0,min,2.75
ns8372,the jaime maussan show,jaime maussan,2010,1.0,season,2.75
ns8373,the jane austen book club,"maria bello, emily blunt, kathy baker, amy brenneman, maggie grace, jimmy smits, hugh dancy, marc blucas, lynn redgrave, kevin zegers, nancy travis",2007,106.0,min,2.75
ns8374,the jungle book,"emma tate, jimmy hibbert, sam gold, david holt, joseph j. terry",2010,1.0,season,2.75
ns8375,the jungle school,"prisia nasution, nyungsang bungo, rukman rosadi, nadhira suryadi, ines somellera",2013,90.0,min,2.75
ns8376,the keeping hours,"lee pace, carrie coon, sander thomas, amy smart, ray baker, ana ortiz, molly hagan, christina vidal, anna diop, jane daly, cliff chamberlain",2017,95.0,min,2.75
ns8377,the kindness diaries,leon logothetis,2019,1.0,season,2.75
ns8378,the king's speech,"colin firth, geoffrey rush, helena bonham carter, guy pearce, timothy spall, derek jacobi, jennifer ehle, anthony andrews, claire bloom, eve best, michael gambon",2010,118.0,min,2.75
ns8379,the l word,"jennifer beals, leisha hailey, laurel holloman, mia kirshner, katherine moennig, pam grier, rachel shelley, daniela sea, erin daniels, marlee matlin",2009,6.0,season,2.75
ns8380,the lady in dignity,"hee-seon kim, seon-a kim, sang-hun jeong, tae-im lee, ki-woo lee",2017,1.0,season,2.75
ns8381,the lake house,"keanu reeves, sandra bullock, dylan walsh, shohreh aghdashloo, ebon moss-bachrach, lynn collins, willeke van ammelrooy, christopher plummer",2006,98.0,min,2.75
ns8382,the lamb,"steven yeun, keegan-michael key, aidy bryant, gina rodriguez, zachary levi, christopher plummer, ving rhames, gabriel iglesias, kelly clarkson, anthony anderson, patricia heaton, kris kristofferson, kristin chenoweth, mariah carey, oprah winfrey, tyler perry, tracy morgan",2017,86.0,min,2.75
ns8383,the land of the enlightened,sohrab nazari,2016,84.0,min,2.75
ns8384,the last days of chez nous,"lisa harrow, bruno ganz, kerry fox, miranda otto, kiri paramore, bill hunter",1992,93.0,min,2.75
ns8385,the last exorcism,"patrick fabian, ashley bell, iris bahr, louis herthum, caleb landry jones, tony bentley, john wright jr., shanna forrestall, justin shafer, carol sutton",2010,88.0,min,2.75
ns8386,the last face,"javier bardem, charlize theron, adèle exarchopoulos, jared harris, jean reno, denise newman, merritt wever, sibongile mlambo",2016,131.0,min,2.75
ns8387,the last hangover,"fábio porchat, gregório duvivier, antonio tabet, pedro benevides, paulo vieira, rafael portugal, fábio de luca, karina ramil, evelyn castro, pedro monteiro, camilo borges, gabriel totoro, victor leal, rafael logan",2018,44.0,min,2.75
ns8388,the last man on the moon,eugene cernan,2014,96.0,min,2.75
ns8389,the last resort,,2018,70.0,min,2.75
ns8390,the last whistle,"brad leland, jim o'heir, deanne lauvin, les miles, eric nelsen, fred tolliver jr, tyler perez, sainty nelsen",2019,88.0,min,2.75
ns8391,the legend of 420,,2017,87.0,min,2.75
ns8392,the legend of michael mishra,"arshad warsi, aditi rao hydari, kayoze irani, boman irani",2016,118.0,min,2.75
ns8393,the liar,"aenie wong, janelle chin, karena teo, goh wee ping, sam chong",2013,1.0,season,2.75
ns8394,the little hours,"alison brie, dave franco, kate micucci, aubrey plaza, john c. reilly, molly shannon, fred armisen, jemima kirke, lauren weedman, nick offerman, paul reiser, adam pally, paul weitz, jon gabrus",2017,89.0,min,2.75
ns8395,the little mermaid,"william moseley, poppy drayton, loreto peralta, armando gutierrez, shirley maclaine, gina gershon, shanna collins, chris yong, jo marie payton, tom nowicki",2018,85.0,min,2.75
ns8396,the little prince,"jeff bridges, mackenzie foy, rachel mcadams, riley osborne, marion cotillard, bud cort, ricky gervais, albert brooks, james franco, benicio del toro, paul rudd, paul giamatti",2015,107.0,min,2.75
ns8397,the lives of others,"ulrich mühe, martina gedeck, sebastian koch, ulrich tukur, thomas thieme, hans-uwe bauer, volkmar kleinert, matthias brenner, charly hübner",2006,138.0,min,2.75
ns8398,the lizzie borden chronicles,"christina ricci, clea duvall, cole hauser, dylan taylor, john ralston, bradley stryker, olivia llewellyn, jeff wincott, jessy schram, martha irving, gabrielle trudel",2015,1.0,season,2.75
ns8399,the lobster,"colin farrell, jessica barden, rachel weisz, olivia colman, ashley jensen, ariane labed, aggeliki papoulia, john c. reilly, léa seydoux, michael smiley, ben whishaw",2015,119.0,min,2.75
ns8400,the lodgers,"charlotte vega, bill milner, david bradley, eugene simon, moe dunford, deirdre o'kane, roisin murphy, anthony murphy, brendan o'rourke, emmett kelly",2017,93.0,min,2.75
ns8401,the long goodbye: the kara tippetts story,,2019,87.0,min,2.75
ns8402,the longest yard,"burt reynolds, eddie albert, ed lauter, james hampton, charles tyner, bernadette peters, richard kiel, joe dorsey, joe jackson, harry caesar, john steadman, jim nicholson, tony cacciotti",1974,121.0,min,2.75
ns8403,the longshots,"ice cube, keke palmer, tasha smith, jill marie jones, dash mihok, matt craven, glenn plummer, garrett morris, miles chandler, malcolm goodwin",2008,95.0,min,2.75
ns8404,the look of silence,,2014,103.0,min,2.75
ns8405,the lord of the rings: the return of the king,"elijah wood, ian mckellen, liv tyler, viggo mortensen, sean astin, cate blanchett, john rhys-davies, bernard hill, billy boyd, dominic monaghan, orlando bloom, hugo weaving",2003,201.0,min,2.75
ns8406,the lord of the rings: the two towers,"elijah wood, ian mckellen, liv tyler, viggo mortensen, sean astin, cate blanchett, john rhys-davies, bernard hill, christopher lee, billy boyd, dominic monaghan, orlando bloom",2002,179.0,min,2.75
ns8407,the love guru,"mike myers, jessica alba, justin timberlake, ben kingsley, romany malco, meagan good, verne troyer, omid djalili, telma hopkins",2008,87.0,min,2.75
ns8408,the lovers and the despot,,2016,98.0,min,2.75
ns8409,the lynx,"jerzy radziwiłowicz, franciszek pieczka, piotr bajor, ryszarda hanin, janusz paluszkiewicz, henryk machalica, hanna mikuć, maria klejdysz",1982,82.0,min,2.75
ns8410,the mad monk,"stephen chow, maggie cheung, anthony wong chau-sang, kirk wong, ng man-tat, anita mui",1993,85.0,min,2.75
ns8411,the magic pill,"pete evans, william davis, loren cordain",2017,90.0,min,2.75
ns8412,the making of frozen planet,david attenborough,2012,1.0,season,2.75
ns8413,the man who would be polka king,"jan lewan, greg korin",2009,68.0,min,2.75
ns8414,the mask of zorro,"antonio banderas, anthony hopkins, catherine zeta-jones, stuart wilson, matt letscher, tony amendola, pedro armendáriz jr., william marquez, josé pérez, victor rivers",1998,138.0,min,2.75
ns8415,the matrix,"keanu reeves, laurence fishburne, carrie-anne moss, hugo weaving, gloria foster, joe pantoliano, marcus chong, julian arahanga, matt doran, belinda mcclory",1999,136.0,min,2.75
ns8416,the matrix reloaded,"keanu reeves, laurence fishburne, carrie-anne moss, hugo weaving, jada pinkett smith, gloria foster, harold perrineau, monica bellucci, harry lennix, lambert wilson, randall duk kim, nona gaye",2003,138.0,min,2.75
ns8417,the matrix revolutions,"keanu reeves, laurence fishburne, carrie-anne moss, hugo weaving, jada pinkett smith, mary alice, harold perrineau, monica bellucci, harry lennix, lambert wilson, nona gaye",2003,129.0,min,2.75
ns8418,the mayo clinic,peter coyote,2018,116.0,min,2.75
ns8419,the mayor,"min-sik choi, do-won kwak, eun-kyung shim, so-ri moon, mi-ran ra, hye-young ryu, ki hong lee, sun-gyu jin, joo-yeon lee, byeong-eun park",2017,130.0,min,2.75
ns8420,"the memphis belle: a story of a
flying fortress",,1944,40.0,min,2.75
ns8421,the men who stare at goats,"george clooney, ewan mcgregor, jeff bridges, kevin spacey, stephen lang, robert patrick, waleed zuaiter, stephen root, glenn morshower, nick offerman, tim griffin, rebecca mader",2009,94.0,min,2.75
ns8422,the messengers,"shantel vansanten, diogo morgado, jd pardo, joel courtney, jon fletcher, sofia black d'elia, anna diop, craig frank",2015,1.0,season,2.75
ns8423,the mind of a chef,"anthony bourdain, david chang, sean brock, april bloomfield, edward lee, magnus nilsson, gabrielle hamilton, david kinch, ludo lefebvre",2016,5.0,season,2.75
ns8424,the minimighty kids,,2012,2.0,season,2.75
ns8425,the ministry of time,"rodolfo sancho, aura garrido, nacho fresneda, cayetana guillén cuervo, juan gea, jaime blanch, natalia millan, julián villagrán, hugo silva, francesca piñón, mar saura, ramón langa, andrés gertrúdix, macarena garcía",2017,3.0,season,2.75
ns8426,the model,"maria palm, ed skrein, yvonnick muller, charlotte tomaszewska, virgile bramly, marco ilsø, dominic allburn",2016,104.0,min,2.75
ns8427,the monster,"zoe kazan, ella ballentine, aaron douglas, christine ebadi, marc hickox, scott speedman, chris webb",2016,91.0,min,2.75
ns8428,the monster of mangatiti,"greta gregory, mark mitchinson, bruce hopkins, john sumner, flynn allen, harriet beattie, carolyn dando, laurie dee, ruth dudding",2015,70.0,min,2.75
ns8429,the mortified guide,,2018,1.0,season,2.75
ns8430,the most beautiful hands of delhi,"björn kjellman, joy sengupta, natasha jayetileke",2017,1.0,season,2.75
ns8431,the muppets,"jason segel, amy adams, chris cooper, rashida jones, kermit the frog, miss piggy, fozzie bear, gonzo, muppets, steve whitmire, eric jacobson, dave goelz, bill barretta, david rudman, matt vogel, peter linz",2011,104.0,min,2.75
ns8432,the murder detectives,,2015,1.0,season,2.75
ns8433,the music of silence,"toby sebastian, luisa ranieri, jordi mollà, antonio banderas, ennio fantastichini, nadir caselli, alessandro sperduti, francesco salvi",2017,115.0,min,2.75
ns8434,the naked gun 2 1/2: the smell of fear,"leslie nielsen, priscilla presley, george kennedy, o.j. simpson, robert goulet, richard griffiths, jacqueline brookes",1991,85.0,min,2.75
ns8435,the naked gun: from the files of police squad!,"leslie nielsen, priscilla presley, george kennedy, ricardo montalban, o.j. simpson, raye birk, susan beaubian, nancy marchand",1988,85.0,min,2.75
ns8436,the natural,"robert redford, robert duvall, glenn close, kim basinger, wilford brimley, barbara hershey, robert prosky, richard farnsworth, joe don baker, john finnegan",1984,138.0,min,2.75
ns8437,the negro soldier,,1944,40.0,min,2.75
ns8438,the netflix afterparty,"david spade, london hughes, fortune feimster",2021,1.0,season,2.75
ns8439,the new romantic,"timm sharp, hayley law, camila mendes, brett dier, jessica barden, avan jogia",2018,82.0,min,2.75
ns8440,the nineties,,2017,1.0,season,2.75
ns8441,the nsu-complex,,2016,90.0,min,2.75
ns8442,the nutcracker and the four realms,"mackenzie foy, keira knightley, helen mirren, morgan freeman, matthew macfadyen, eugenio derbez, miranda hart, jack whitehall, ellie bamber, richard e. grant, omid djalili, tom sweet, misty copeland, sergei polunin, meera syal",2018,99.0,min,2.75
ns8443,the office (u.s.),"steve carell, john krasinski, jenna fischer, rainn wilson, b.j. novak, ed helms, brian baumgartner, david denman, creed bratton, kate flannery, mindy kaling, angela kinsey, paul lieberstein, oscar nuñez, phyllis smith",2012,9.0,season,2.75
ns8444,the one i love,"mark duplass, elisabeth moss, ted danson",2014,91.0,min,2.75
ns8445,the only mother to you all,"ai-ai de las alas, shaina magdayao, carlo aquino, alwyn uytingco, eugene domingo, deejay durano, serena dalrymple, jiro manio, yuki kadooka, cherry pie picache, gloria diaz",2008,106.0,min,2.75
ns8446,the other guys,"will ferrell, mark wahlberg, eva mendes, michael keaton, steve coogan, ray stevenson, samuel l. jackson, dwayne johnson, lindsay sloane, natalie zea",2010,108.0,min,2.75
ns8447,the parole officer,"steve coogan, emma gilmour, susan jane tanner, iain mitchell, james smith, om puri, steven waddington, ben miller, lena headey, jenny agutter",2001,94.0,min,2.75
ns8448,the pass,"russell tovey, arinzé kene, lisa mcgrillis, nico mirallegro, rory j. saper",2016,87.0,min,2.75
ns8449,the peacemaker,"george clooney, nicole kidman, marcel iures, aleksandr baluev, rene medvesek, gary werntz, randall batinkoff, jim haynie, alexander strobele, holt mccallany",1997,124.0,min,2.75
ns8450,the pelican brief,"julia roberts, denzel washington, sam shepard, john heard, tony goldwyn, james sikking, william atherton, robert culp, stanley tucci, john lithgow, hume cronyn",1993,141.0,min,2.75
ns8451,the perfect day,,2018,93.0,min,2.75
ns8452,the perks of being a wallflower,"logan lerman, emma watson, ezra miller, mae whitman, paul rudd, nina dobrev, johnny simmons, dylan mcdermott, kate walsh, joan cusack, melanie lynskey",2012,103.0,min,2.75
ns8453,the phantom of the opera,"gerard butler, emmy rossum, patrick wilson, miranda richardson, minnie driver, ciarán hinds, simon callow, victor mcguire, jennifer ellison",2004,141.0,min,2.75
ns8454,the physician,"tom payne, ben kingsley, stellan skarsgård, olivier martinez, emma rigby, elyas m'barek, fahri yardim, makram khoury, michael marcus",2013,155.0,min,2.75
ns8455,the pink panther,"steve martin, kevin kline, beyoncé knowles-carter, jean reno, emily mortimer, henry czerny, kristin chenoweth, roger rees, philip goodwin, henri garcin, william abadie",2006,93.0,min,2.75
ns8456,the pirate fairy,"mae whitman, christina hendricks, tom hiddleston, lucy liu, raven-symoné, megan hilty, pamela adlon, angela bartys, jim cummings, carlos ponce, mick wingert, kevin michael richardson, jeff bennett, rob paulsen, grey delisle, kari wahlgren, jane horrocks, jesse mccartney, anjelica huston",2014,78.0,min,2.75
ns8457,the pirates of somalia,"evan peters, barkhad abdi, melanie griffith, al pacino, philip ettinger, sabrina hassan abdulle, kiana madani, abdi sidow farah, mohamed barre, armaan haggio",2017,118.0,min,2.75
ns8458,the pirates! band of misfits,"hugh grant, martin freeman, imelda staunton, david tennant, jeremy piven, salma hayek, lenny henry, brian blessed, russell tovey, anton yelchin, al roker, david schaal, peter lord, ashley jensen, kayvan novak, mitchell mullen, brendan gleeson, david schneider",2012,88.0,min,2.75
ns8459,the place beyond the pines,"ryan gosling, bradley cooper, eva mendes, ray liotta, ben mendelsohn, rose byrne, mahershala ali, bruce greenwood, harris yulin, olga merediz",2012,140.0,min,2.75
ns8460,the plan,"anant nag, koustubh jayakumar, hemanth, shreeram, jay, sanath, pramod shetty, harish roy",2015,124.0,min,2.75
ns8461,the player,"ramez galal, emy samir ghanim, edward fouad, hassan hosny, yousef fawzy, samar gaber, ragaa al-geddawy, maha abou ouf, mai el-kady",2012,110.0,min,2.75
ns8462,the polar express,"tom hanks, leslie zemeckis, eddie deezen, nona gaye, peter scolari, brendan king, andy pellick, michael jeter, chris coppola, julene renee",2004,100.0,min,2.75
ns8463,the power of grayskull: the definitive history of he-man and the masters of the universe,,2017,96.0,min,2.75
ns8464,the president's barber,"kang-ho song, so-ri moon, jae-eung lee, yeong-jin jo, byung-ho son, yong-soo park, seung-soo ryu, ju-sang yun, gyu-su jeong, dal-su oh",2004,116.0,min,2.75
ns8465,the prince,"jason patric, bruce willis, john cusack, rain, jessica lowndes, johnathon schaech, gia mantegna, 50 cent",2014,91.0,min,2.75
